,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
1032,1033_women_media,"['women', 'media']",142107,62859 (30.7%),1955 A,62859,30.66801323,1955,2
1033,1034_women_media_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'queer voices' 'home & living' 'black voices' 'travel'
 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4561,62859 (93.2%),1955 N,62859,93.23494512,1955,32
1034,1035_women_weird news,"['women', 'weird news']",142224,62859 (30.7%),1905 A,62859,30.65051711,1905,2
1035,1036_women_weird news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4444,62859 (93.4%),1905 N,62859,93.39702539,1905,32
1036,1037_women_religion,"['women', 'religion']",142364,62859 (30.6%),1845 A,62859,30.62960779,1845,2
1037,1038_women_religion_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4304,62859 (93.6%),1845 N,62859,93.59170972,1845,32
1038,1039_style_women,"['style', 'women']",135720,62859 (31.7%),4692 A,62859,31.65440454,4692,2
1039,1040_style_women_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'food & drink'
 'media' 'queer voices' 'home & living' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",10948,62859 (85.2%),4692 N,62859,85.1667186,4692,32
1040,1041_women_science,"['women', 'science']",142624,62859 (30.6%),1734 A,62859,30.5908518,1734,2
1041,1042_women_science_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4044,62859 (94.0%),1734 N,62859,93.95542801,1734,32
1042,1043_women_tech,"['women', 'tech']",142695,62859 (30.6%),1703 A,62859,30.58028547,1703,2
1043,1044_women_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3973,62859 (94.1%),1703 N,62859,94.055243,1703,32
1044,1045_women_money,"['women', 'money']",142939,62859 (30.5%),1599 A,62859,30.54402861,1599,2
1045,1046_women_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",3729,62859 (94.4%),1599 N,62859,94.39989187,1599,32
1046,1047_women_environment,"['women', 'environment']",141322,62859 (30.8%),2292 A,62859,30.78592034,2292,2
1047,1048_women_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",5346,62859 (92.2%),2292 N,62859,92.16186497,2292,32
1048,1049_women_fifty,"['women', 'fifty']",143187,62859 (30.5%),1492 A,62859,30.50726537,1492,2
1049,1050_women_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",3481,62859 (94.8%),1492 N,62859,94.75278866,1492,32
1050,1051_women_good news,"['women', 'good news']",143189,62859 (30.5%),1491 A,62859,30.50696925,1491,2
1051,1052_women_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'fifty' 'divorce']",3479,62859 (94.8%),1491 N,62859,94.75564533,1491,32
1052,1053_women_u.s. news,"['women', 'u.s. news']",143204,62859 (30.5%),1485 A,62859,30.50474855,1485,2
1053,1054_women_u.s. news_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3464,62859 (94.8%),1485 N,62859,94.77707583,1485,32
1054,1055_women_arts & culture,"['women', 'arts & culture']",141423,62859 (30.8%),2249 A,62859,30.77069933,2249,2
1055,1056_women_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",5245,62859 (92.3%),2249 N,62859,92.2985434,2249,32
1056,1057_college_women,"['college', 'women']",143367,62859 (30.5%),1415 A,62859,30.48063775,1415,2
1057,1058_college_women_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'healthy living tips' 'good news' 'fifty' 'divorce']",3301,62859 (95.0%),1415 N,62859,95.01058041,1415,32
1058,1059_women_latino voices,"['women', 'latino voices']",143377,62859 (30.5%),1411 A,62859,30.4791598,1411,2
1059,1060_women_latino voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",3291,62859 (95.0%),1411 N,62859,95.02494331,1411,32
1060,1061_women_education,"['women', 'education']",143458,62859 (30.5%),1376 A,62859,30.46719369,1376,2
1061,1062_women_education_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3210,62859 (95.1%),1376 N,62859,95.14144304,1376,32
1062,1063_ENVIRONMENT_women,"['women', 'u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips']",107956,62859 (36.8%),16591 A,62859,36.79946141,16591,11
1063,1064_ENVIRONMENT_women_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",38712,62859 (61.9%),16591 N,62859,61.88675902,16591,23
1064,1065_women_ADULT INTERESTS,"['women', 'parenting', 'sports', 'divorce', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",62733,62859 (50.1%),26886 N,62859,50.05016243,26886,17
1065,1066_women_ADULT INTERESTS_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",83935,62859 (42.8%),26886 A,62859,42.82123248,26886,17
1066,1067_AESTHETICS_women,"['style', 'women', 'weddings', 'arts & culture', 'home & living', 'food & drink', 'travel']",114559,62859 (35.4%),13762 A,62859,35.42988874,13762,7
1067,1068_AESTHETICS_women_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'media' 'queer voices' 'black voices'
 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",32109,62859 (66.2%),13762 N,62859,66.18966389,13762,27
1068,1069_women_MINORITIES,"['black voices', 'women', 'queer voices', 'latino voices']",135726,62859 (31.7%),4690 A,62859,31.65344815,4690,4
1069,1070_women_MINORITIES_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'home & living' 'travel' 'money' 'religion'
 'impact' 'weddings' 'college' 'healthy living tips' 'good news' 'fifty'
 'divorce']",10942,62859 (85.2%),4690 N,62859,85.17364263,4690,30
1070,1071_women_SCIENTIFIC,"['women', 'tech', 'money', 'crime', 'education', 'business', 'science']",132524,62859 (32.2%),6062 A,62859,32.17219512,6062,7
1071,1072_women_SCIENTIFIC_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",14144,62859 (81.6%),6062 N,62859,81.63188447,6062,27
1072,1073_PROGRESS_women,"['women', 'environment', 'tech', 'queer voices', 'money', 'education', 'college', 'black voices', 'science']",127914,62859 (32.9%),8038 A,62859,32.94963124,8038,9
1073,1074_PROGRESS_women_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",18754,62859 (77.0%),8038 N,62859,77.02081776,8038,25
1074,1075_women_CASUAL,"['style', 'women', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",96497,62859 (39.4%),21503 A,62859,39.44564372,21503,9
1075,1076_women_CASUAL_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'media' 'queer voices' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'good news' 'fifty'
 'divorce']",50171,62859 (55.6%),21503 N,62859,55.6126692,21503,25
1076,1077_women_COUPLES,"['women', 'parenting', 'impact', 'divorce', 'weddings', 'wellness', 'queer voices', 'home & living', 'money', 'healthy living tips']",101908,62859 (38.2%),19183 A,62859,38.15023639,19183,10
1077,1078_women_COUPLES_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'black voices'
 'travel' 'religion' 'latino voices' 'college' 'good news' 'fifty']",44760,62859 (58.4%),19183 N,62859,58.40883115,19183,24
1078,1079_women_TRADITIONAL NEWS,"['women', 'sports', 'u.s. news', 'arts & culture', 'tech', 'world news', 'crime', 'money', 'good news', 'business', 'education', 'weird news', 'politics']",92282,62859 (40.5%),23309 A,62859,40.51733584,23309,13
1079,1080_women_TRADITIONAL NEWS_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'science' 'wellness'
 'style' 'food & drink' 'media' 'queer voices' 'home & living'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",54386,62859 (53.6%),23309 N,62859,53.6133737,23309,21
1080,1081_crime,['crime'],144175,62859 (30.4%),1069 A,62859,30.36167972,1069,1
1081,1082_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'wellness' 'business' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'travel'
 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",2493,62859 (96.2%),1069 N,62859,96.1852736,1069,33
1082,1083_impact_crime,"['impact', 'crime']",141736,62859 (30.7%),2114 A,62859,30.72362472,2114,2
1083,1084_impact_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'wellness' 'business' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'travel'
 'money' 'religion' 'latino voices' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4932,62859 (92.7%),2114 N,62859,92.72469797,2114,32
1084,1085_divorce_crime,"['divorce', 'crime']",141777,62859 (30.7%),2097 A,62859,30.71746907,2097,2
1085,1086_divorce_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'wellness' 'business' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'travel'
 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty']",4891,62859 (92.8%),2097 N,62859,92.78081181,2097,32
1086,1087_world news_crime,"['world news', 'crime']",137496,62859 (31.4%),3932 A,62859,31.37381148,3932,2
1087,1088_world news_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",9172,62859 (87.3%),3932 N,62859,87.26659355,3932,32
1088,1089_media_crime,"['media', 'crime']",142114,62859 (30.7%),1952 A,62859,30.66696589,1952,2
1089,1090_media_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'wellness' 'business' 'style' 'food & drink'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4554,62859 (93.2%),1952 N,62859,93.24462641,1952,32
1090,1091_weird news_crime,"['weird news', 'crime']",142231,62859 (30.6%),1902 A,62859,30.64947096,1902,2
1091,1092_weird news_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'environment' 'education' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4437,62859 (93.4%),1902 N,62859,93.40674037,1902,32
